"cluster","threshold","distance","on_edge","criterion"
"north",0.5,13.6001380060909,TRUE,"Zero-effect contour"
"north",0.5,14.5913904181932,TRUE,"Zero-effect contour"
"north",0.5,15.7956225494199,FALSE,"Zero-effect contour"
"north",0.5,14.4720253806674,TRUE,"Zero-effect contour"
"north",0.5,15.9857064181861,FALSE,"Zero-effect contour"
"north",0.5,14.3526603431414,TRUE,"Zero-effect contour"
"north",0.5,18.1248875164179,FALSE,"Zero-effect contour"
"north",0.5,17.1412467689912,FALSE,"Zero-effect contour"
"north",0.5,16.1576060215646,FALSE,"Zero-effect contour"
"north",0.5,14.2332953056154,TRUE,"Zero-effect contour"
"north",0.5,15.2245477177177,TRUE,"Zero-effect contour"
"north",0.5,16.21580012982,TRUE,"Zero-effect contour"
"north",0.5,17.2070525419224,TRUE,"Zero-effect contour"
"north",0.5,18.1983049540247,TRUE,"Zero-effect contour"
"north",0.5,18.2960982699754,FALSE,"Zero-effect contour"
"north",0.5,18.0789399164987,TRUE,"Zero-effect contour"
"north",0.5,18.467309023533,FALSE,"Zero-effect contour"
"north",0.5,17.9595748789727,TRUE,"Zero-effect contour"
"north",0.5,18.950827291075,TRUE,"Zero-effect contour"
"north",0.5,18.4765112062935,TRUE,"Zero-effect contour"
"north",0.5,17.7870952200474,TRUE,"Zero-effect contour"
"north",0.5,17.0976792338012,TRUE,"Zero-effect contour"
"north",0.5,16.4083154734688,TRUE,"Zero-effect contour"
"north",0.5,15.7373812843691,TRUE,"Zero-effect contour"
"north",0.5,15.1026858277619,TRUE,"Zero-effect contour"
"north",0.5,18.6385197770905,FALSE,"Zero-effect contour"
"north",0.5,14.3285909088935,TRUE,"Zero-effect contour"
"north",0.5,18.8122036808001,FALSE,"Zero-effect contour"
"north",0.5,17.8306158961386,FALSE,"Zero-effect contour"
"north",0.5,16.8490281114772,FALSE,"Zero-effect contour"
"north",0.5,13.5839564739026,TRUE,"Zero-effect contour"
"north",0.5,12.920658633254,TRUE,"Zero-effect contour"
"north",0.5,12.3027054772116,TRUE,"Zero-effect contour"
"north",0.5,11.7372612269931,TRUE,"Zero-effect contour"
"north",0.5,11.2322587520084,TRUE,"Zero-effect contour"
"north",0.5,10.79618306362,TRUE,"Zero-effect contour"
"north",0.5,10.437676816421,TRUE,"Zero-effect contour"
"north",0.5,10.1649506843193,TRUE,"Zero-effect contour"
"north",0.5,17.0316657016757,FALSE,"Zero-effect contour"
"north",0.5,9.19453839478796,TRUE,"Zero-effect contour"
"north",0.5,17.2143032918742,FALSE,"Zero-effect contour"
"north",0.5,8.23108789893227,TRUE,"Zero-effect contour"
"north",0.5,8.00553628615794,TRUE,"Zero-effect contour"
"north",0.5,7.8178345472472,TRUE,"Zero-effect contour"
"north",0.5,7.66928633344066,TRUE,"Zero-effect contour"
"north",0.5,7.62797238010458,TRUE,"Zero-effect contour"
"north",0.5,17.3987490703492,FALSE,"Zero-effect contour"
"north",0.5,6.62885133115437,TRUE,"Zero-effect contour"
"north",0.5,17.5879015980417,FALSE,"Zero-effect contour"
"north",0.5,5.62973028220324,TRUE,"Zero-effect contour"
"north",0.5,5.656736191392,TRUE,"Zero-effect contour"
"north",0.5,5.85232854680916,TRUE,"Zero-effect contour"
"north",0.5,6.20438804478912,TRUE,"Zero-effect contour"
"north",0.5,6.68825157351144,TRUE,"Zero-effect contour"
"north",0.5,7.27767708273498,TRUE,"Zero-effect contour"
"north",0.5,7.94921724701783,TRUE,"Zero-effect contour"
"north",0.5,8.68384260968245,TRUE,"Zero-effect contour"
"north",0.5,17.7807330042953,FALSE,"Zero-effect contour"
"north",0.5,8.07281485880655,TRUE,"Zero-effect contour"
"north",0.5,18.0083141752809,FALSE,"Zero-effect contour"
"north",0.5,17.0445488030763,FALSE,"Zero-effect contour"
"north",0.5,16.0850086998736,FALSE,"Zero-effect contour"
"north",0.5,15.130497756495,FALSE,"Zero-effect contour"
"north",0.5,7.54516499803226,TRUE,"Zero-effect contour"
"north",0.5,8.43458232437821,TRUE,"Zero-effect contour"
"north",0.5,9.34603871357416,TRUE,"Zero-effect contour"
"north",0.5,15.4620449311537,FALSE,"Zero-effect contour"
"north",0.5,9.00586323273469,TRUE,"Zero-effect contour"
"north",0.5,15.8497843005781,FALSE,"Zero-effect contour"
"north",0.5,14.9470303528452,FALSE,"Zero-effect contour"
"north",0.5,14.0572176077853,FALSE,"Zero-effect contour"
"north",0.5,8.76702134855123,FALSE,"Zero-effect contour"
"north",0.5,9.74989848586124,FALSE,"Zero-effect contour"
"north",0.5,10.7356403699535,FALSE,"Zero-effect contour"
"north",0.5,11.7235243988778,FALSE,"Zero-effect contour"
"north",0.5,14.5514313255641,FALSE,"Zero-effect contour"
"north",0.5,11.6272986079502,FALSE,"Zero-effect contour"
"north",0.5,15.0957245006896,FALSE,"Zero-effect contour"
"north",0.5,14.2851722150699,FALSE,"Zero-effect contour"
"north",0.5,13.4998143964064,FALSE,"Zero-effect contour"
"north",0.5,11.6146690627785,FALSE,"Zero-effect contour"
"north",0.5,12.6129671840029,FALSE,"Zero-effect contour"
"north",0.5,13.6112653052272,FALSE,"Zero-effect contour"
"north",0.5,14.1555533676245,FALSE,"Zero-effect contour"
"north",0.5,13.6266954602011,FALSE,"Zero-effect contour"
"north",0.5,14.8496582916248,FALSE,"Zero-effect contour"
"north",0.5,14.1663259672708,FALSE,"Zero-effect contour"
"north",0.5,13.5222345769348,FALSE,"Zero-effect contour"
"north",0.5,10.4308595214347,FALSE,"Zero-effect contour"
"north",0.5,10.7032939175458,FALSE,"Zero-effect contour"
"north",0.5,11.059465065028,FALSE,"Zero-effect contour"
"north",0.5,11.4915895712258,FALSE,"Zero-effect contour"
"north",0.5,11.1235337808676,FALSE,"Zero-effect contour"
"north",0.5,13.6438807773048,FALSE,"Zero-effect contour"
"north",0.5,14.3171731153939,FALSE,"Zero-effect contour"
"north",0.5,11.4061763802268,FALSE,"Zero-effect contour"
"north",0.5,11.503895312822,FALSE,"Zero-effect contour"
"north",0.5,13.6610660944086,FALSE,"Zero-effect contour"
"north",0.5,15.1337102653801,FALSE,"Zero-effect contour"
"north",0.5,14.5620522942086,FALSE,"Zero-effect contour"
"north",0.5,13.9988881240011,FALSE,"Zero-effect contour"
"north",0.5,13.4821524280397,FALSE,"Zero-effect contour"
"north",0.5,13.0215819310569,FALSE,"Zero-effect contour"
"north",0.5,12.6233258054797,FALSE,"Zero-effect contour"
"north",0.5,11.7656854073553,FALSE,"Zero-effect contour"
"north",0.5,11.7552581450844,FALSE,"Zero-effect contour"
"north",0.5,11.8293884677115,FALSE,"Zero-effect contour"
"north",0.5,11.9865076436887,FALSE,"Zero-effect contour"
"north",0.5,12.1857584400829,FALSE,"Zero-effect contour"
"north",0.5,12.3850252085071,FALSE,"Zero-effect contour"
"north",0.5,11.9341936223437,FALSE,"Zero-effect contour"
"north",0.5,11.059841167415,FALSE,"Zero-effect contour"
"north",0.5,10.2082707835872,FALSE,"Zero-effect contour"
"north",0.5,9.38568562457545,FALSE,"Zero-effect contour"
"north",0.5,13.6782514115123,FALSE,"Zero-effect contour"
"north",0.5,14.6765016629149,FALSE,"Zero-effect contour"
"north",0.5,15.6747519143175,FALSE,"Zero-effect contour"
"north",0.5,16.6730021657201,FALSE,"Zero-effect contour"
"north",0.5,17.6712524171227,FALSE,"Zero-effect contour"
"north",0.5,13.5585322214608,FALSE,"Zero-effect contour"
"north",0.5,12.7638863483641,FALSE,"Zero-effect contour"
"north",0.5,10.0087173263468,FALSE,"Zero-effect contour"
"north",0.5,17.6884323109304,FALSE,"Zero-effect contour"
"north",0.5,14.5023168989519,FALSE,"Zero-effect contour"
"north",0.5,14.2161017987147,FALSE,"Zero-effect contour"
"north",0.5,13.9954100252527,FALSE,"Zero-effect contour"
"north",0.5,13.8433756616008,FALSE,"Zero-effect contour"
"north",0.5,13.7622743088193,FALSE,"Zero-effect contour"
"north",0.5,10.6890461792528,FALSE,"Zero-effect contour"
"north",0.5,10.0065781855864,FALSE,"Zero-effect contour"
"north",0.5,9.38089026990715,FALSE,"Zero-effect contour"
"north",0.5,8.82406901817728,FALSE,"Zero-effect contour"
"north",0.5,8.34990313289951,FALSE,"Zero-effect contour"
"north",0.5,17.7055522269873,FALSE,"Zero-effect contour"
"north",0.5,18.7038035997016,FALSE,"Zero-effect contour"
"north",0.5,19.7020549724159,FALSE,"Zero-effect contour"
"north",0.5,20.7003063451302,FALSE,"Zero-effect contour"
"north",0.5,9.26283573536776,FALSE,"Zero-effect contour"
"north",0.5,20.717426261187,FALSE,"Zero-effect contour"
"north",0.5,10.1920227246682,FALSE,"Zero-effect contour"
"north",0.5,9.88572769304987,FALSE,"Zero-effect contour"
"north",0.5,9.67323592867685,FALSE,"Zero-effect contour"
"north",0.5,9.56080389675931,FALSE,"Zero-effect contour"
"north",0.5,20.7345461772439,FALSE,"Zero-effect contour"
"north",0.5,21.7327975499582,FALSE,"Zero-effect contour"
"north",0.5,22.7310489226724,FALSE,"Zero-effect contour"
"north",0.5,10.558604564059,FALSE,"Zero-effect contour"
"north",0.5,22.7481688387293,FALSE,"Zero-effect contour"
"north",0.5,11.5566970781525,FALSE,"Zero-effect contour"
"north",0.5,11.5493862038791,FALSE,"Zero-effect contour"
"north",0.5,11.6171802516856,FALSE,"Zero-effect contour"
"north",0.5,22.7657755386248,FALSE,"Zero-effect contour"
"north",0.5,12.6135954114006,FALSE,"Zero-effect contour"
"north",0.5,22.7900856940308,FALSE,"Zero-effect contour"
"north",0.5,13.6100105711164,FALSE,"Zero-effect contour"
"north",0.5,22.852790684387,FALSE,"Zero-effect contour"
"north",0.5,14.6064257308322,FALSE,"Zero-effect contour"
"north",0.5,22.9588770634731,FALSE,"Zero-effect contour"
"north",0.5,23.9494448738293,FALSE,"Zero-effect contour"
"north",0.5,24.9406371214376,FALSE,"Zero-effect contour"
"north",0.5,15.6028408905481,FALSE,"Zero-effect contour"
"north",0.5,25.0777457480259,FALSE,"Zero-effect contour"
"north",0.5,16.599256050263,FALSE,"Zero-effect contour"
"north",0.5,16.6775014968577,FALSE,"Zero-effect contour"
"north",0.5,16.7557469434524,FALSE,"Zero-effect contour"
"north",0.5,19.785439210489,FALSE,"Zero-effect contour"
"north",0.5,20.3260142679863,FALSE,"Zero-effect contour"
"north",0.5,20.9003278395949,FALSE,"Zero-effect contour"
"north",0.5,20.7830029910326,FALSE,"Zero-effect contour"
"north",0.5,19.9056684145293,FALSE,"Zero-effect contour"
"north",0.5,19.0394482811976,FALSE,"Zero-effect contour"
"north",0.5,18.1758781754565,FALSE,"Zero-effect contour"
"north",0.5,17.3123080697155,FALSE,"Zero-effect contour"
"north",0.5,16.4498559421894,FALSE,"Zero-effect contour"
"north",0.5,15.5884650750227,FALSE,"Zero-effect contour"
"north",0.5,14.727074207856,FALSE,"Zero-effect contour"
"north",0.5,13.8656833406893,FALSE,"Zero-effect contour"
"north",0.5,13.0042924735226,FALSE,"Zero-effect contour"
"north",0.5,10.0811357713126,FALSE,"Zero-effect contour"
"north",0.5,10.962883792703,FALSE,"Zero-effect contour"
"north",0.5,11.863133657458,FALSE,"Zero-effect contour"
"north",0.5,12.7779754189326,FALSE,"Zero-effect contour"
"north",0.5,23.2985814461439,FALSE,"Zero-effect contour"
"north",0.5,24.2752913710941,FALSE,"Zero-effect contour"
"north",0.5,25.2536975789716,FALSE,"Zero-effect contour"
"north",0.5,17.7521621031682,FALSE,"Zero-effect contour"
"north",0.5,20.643597868979,FALSE,"Zero-effect contour"
"north",0.5,13.5117013968336,FALSE,"Zero-effect contour"
"north",0.5,10.6058081198607,FALSE,"Zero-effect contour"
"north",0.5,13.1958525015442,FALSE,"Zero-effect contour"
"north",0.5,23.5303583661249,FALSE,"Zero-effect contour"
"north",0.5,18.748577262884,FALSE,"Zero-effect contour"
"north",0.5,18.8268227094787,FALSE,"Zero-effect contour"
"north",0.5,18.9050681560734,FALSE,"Zero-effect contour"
"north",0.5,19.0040543888747,FALSE,"Zero-effect contour"
"north",0.5,19.1543353423679,FALSE,"Zero-effect contour"
"north",0.5,19.3550158385415,FALSE,"Zero-effect contour"
"north",0.5,19.6045482050017,FALSE,"Zero-effect contour"
"north",0.5,19.9010949207325,FALSE,"Zero-effect contour"
"north",0.5,20.2425898608728,FALSE,"Zero-effect contour"
"north",0.5,20.6268006733168,FALSE,"Zero-effect contour"
"north",0.5,21.0513886541413,FALSE,"Zero-effect contour"
"north",0.5,21.5139633500759,FALSE,"Zero-effect contour"
"north",0.5,14.0232716693986,FALSE,"Zero-effect contour"
"north",0.5,13.1678698005083,FALSE,"Zero-effect contour"
"north",0.5,12.3311424695818,FALSE,"Zero-effect contour"
"north",0.5,11.5201975085865,FALSE,"Zero-effect contour"
"north",0.5,10.7408762760909,FALSE,"Zero-effect contour"
"north",0.5,11.1953111229255,FALSE,"Zero-effect contour"
"north",0.5,13.6741489134171,FALSE,"Zero-effect contour"
"north",0.5,14.5436811243981,FALSE,"Zero-effect contour"
"north",0.5,15.428822680288,FALSE,"Zero-effect contour"
"north",0.5,16.3270350786999,FALSE,"Zero-effect contour"
"north",0.5,17.2362750074416,FALSE,"Zero-effect contour"
"north",0.5,23.8018820705855,FALSE,"Zero-effect contour"
"north",0.5,11.4131040577897,FALSE,"Zero-effect contour"
"north",0.5,11.8399651279481,FALSE,"Zero-effect contour"
"north",0.5,17.6617937714176,FALSE,"Zero-effect contour"
"north",0.5,24.1118098282561,FALSE,"Zero-effect contour"
"north",0.5,12.1305161933741,FALSE,"Zero-effect contour"
"north",0.5,11.480178228969,FALSE,"Zero-effect contour"
"north",0.5,10.8826999283177,FALSE,"Zero-effect contour"
"north",0.5,11.2206176057711,FALSE,"Zero-effect contour"
"north",0.5,11.8520289000723,FALSE,"Zero-effect contour"
"north",0.5,12.5312615147513,FALSE,"Zero-effect contour"
"north",0.5,18.1324763930398,FALSE,"Zero-effect contour"
"north",0.5,19.0078246605165,FALSE,"Zero-effect contour"
"north",0.5,19.8947654677169,FALSE,"Zero-effect contour"
"north",0.5,20.7918153179494,FALSE,"Zero-effect contour"
"north",0.5,21.69772043155,FALSE,"Zero-effect contour"
"north",0.5,22.6114165001978,FALSE,"Zero-effect contour"
"north",0.5,23.531996024028,FALSE,"Zero-effect contour"
"north",0.5,24.4586817738415,FALSE,"Zero-effect contour"
"north",0.5,11.7184296918015,FALSE,"Zero-effect contour"
"north",0.5,12.031124561034,FALSE,"Zero-effect contour"
"north",0.5,12.5780757265066,FALSE,"Zero-effect contour"
"north",0.5,12.1177659266211,FALSE,"Zero-effect contour"
"north",0.5,11.7245942203879,FALSE,"Zero-effect contour"
"north",0.5,11.4055058950869,FALSE,"Zero-effect contour"
"north",0.5,11.1668534656232,FALSE,"Zero-effect contour"
"north",0.5,11.0138669154966,FALSE,"Zero-effect contour"
"north",0.5,10.9500816800892,FALSE,"Zero-effect contour"
"north",0.5,10.9285868207863,FALSE,"Zero-effect contour"
"north",0.5,10.9566036674031,FALSE,"Zero-effect contour"
"north",0.5,11.0749227744202,FALSE,"Zero-effect contour"
"north",0.5,11.2807030589375,FALSE,"Zero-effect contour"
"north",0.5,12.8682405471547,FALSE,"Zero-effect contour"
"north",0.5,12.2513622062355,FALSE,"Zero-effect contour"
"north",0.5,13.7270983526706,FALSE,"Zero-effect contour"
"north",0.5,13.2263164993494,FALSE,"Zero-effect contour"
"north",0.5,13.4732843692711,FALSE,"Zero-effect contour"
"north",0.5,13.7882896604059,FALSE,"Zero-effect contour"
"north",0.5,14.1667945680384,FALSE,"Zero-effect contour"
"north",0.5,14.6038625512731,FALSE,"Zero-effect contour"
"south",0.5,41.150439546378,FALSE,"Zero-effect contour"
"south",0.5,41.1676528033344,FALSE,"Zero-effect contour"
"south",0.5,41.1848660602908,FALSE,"Zero-effect contour"
"south",0.5,40.1510987788444,FALSE,"Zero-effect contour"
"south",0.5,40.1855252927572,FALSE,"Zero-effect contour"
"south",0.5,39.1173314973981,FALSE,"Zero-effect contour"
"south",0.5,39.1345447543545,FALSE,"Zero-effect contour"
"south",0.5,39.1517580113109,FALSE,"Zero-effect contour"
"south",0.5,39.1861845252237,FALSE,"Zero-effect contour"
"south",0.5,39.2033977821801,FALSE,"Zero-effect contour"
"south",0.5,39.2206110391365,FALSE,"Zero-effect contour"
"south",0.5,39.2378242960929,FALSE,"Zero-effect contour"
"south",0.5,39.2595389458299,FALSE,"Zero-effect contour"
"south",0.5,39.3045356196959,FALSE,"Zero-effect contour"
"south",0.5,38.1179907298645,FALSE,"Zero-effect contour"
"south",0.5,38.3067574882284,FALSE,"Zero-effect contour"
"south",0.5,37.1186499623319,FALSE,"Zero-effect contour"
"south",0.5,37.1358632192883,FALSE,"Zero-effect contour"
"south",0.5,37.1530764762447,FALSE,"Zero-effect contour"
"south",0.5,37.3090709623295,FALSE,"Zero-effect contour"
"south",0.5,37.3830910255249,FALSE,"Zero-effect contour"
"south",0.5,37.4835671952784,FALSE,"Zero-effect contour"
"south",0.5,37.6102874391164,FALSE,"Zero-effect contour"
"south",0.5,37.7629875583579,FALSE,"Zero-effect contour"
"south",0.5,37.941353875714,FALSE,"Zero-effect contour"
"south",0.5,38.1450263471053,FALSE,"Zero-effect contour"
"south",0.5,38.3736020283513,FALSE,"Zero-effect contour"
"south",0.5,36.1537357087111,FALSE,"Zero-effect contour"
"south",0.5,37.4044168149772,FALSE,"Zero-effect contour"
"south",0.5,35.1543949411775,FALSE,"Zero-effect contour"
"south",0.5,36.436868961739,FALSE,"Zero-effect contour"
"south",0.5,36.7032602619114,FALSE,"Zero-effect contour"
"south",0.5,36.9946861654751,FALSE,"Zero-effect contour"
"south",0.5,37.3105600550316,FALSE,"Zero-effect contour"
"south",0.5,37.6502666028805,FALSE,"Zero-effect contour"
"south",0.5,34.155054173644,FALSE,"Zero-effect contour"
"south",0.5,36.7164207891034,FALSE,"Zero-effect contour"
"south",0.5,33.1557134061113,FALSE,"Zero-effect contour"
"south",0.5,33.1729266630677,FALSE,"Zero-effect contour"
"south",0.5,33.1901399200241,FALSE,"Zero-effect contour"
"south",0.5,35.7861215233674,FALSE,"Zero-effect contour"
"south",0.5,36.167731112731,FALSE,"Zero-effect contour"
"south",0.5,36.5726215974481,FALSE,"Zero-effect contour"
"south",0.5,32.1907991524906,FALSE,"Zero-effect contour"
"south",0.5,35.6665886574665,FALSE,"Zero-effect contour"
"south",0.5,31.191458384957,FALSE,"Zero-effect contour"
"south",0.5,34.7656784809363,FALSE,"Zero-effect contour"
"south",0.5,30.1921176174235,FALSE,"Zero-effect contour"
"south",0.5,33.8702998487892,FALSE,"Zero-effect contour"
"south",0.5,29.1927768498899,FALSE,"Zero-effect contour"
"south",0.5,32.9809032817792,FALSE,"Zero-effect contour"
"south",0.5,33.4542292462272,FALSE,"Zero-effect contour"
"south",0.5,33.9503243599513,FALSE,"Zero-effect contour"
"south",0.5,34.4682054993064,FALSE,"Zero-effect contour"
"south",0.5,28.1934360823572,FALSE,"Zero-effect contour"
"south",0.5,33.6243649398139,FALSE,"Zero-effect contour"
"south",0.5,27.1940953148237,FALSE,"Zero-effect contour"
"south",0.5,32.789275726939,FALSE,"Zero-effect contour"
"south",0.5,26.1947545472901,FALSE,"Zero-effect contour"
"south",0.5,31.9636237873119,FALSE,"Zero-effect contour"
"south",0.5,25.1954137797566,FALSE,"Zero-effect contour"
"south",0.5,31.1481595983538,FALSE,"Zero-effect contour"
"south",0.5,24.1960730122239,FALSE,"Zero-effect contour"
"south",0.5,30.3437045355442,FALSE,"Zero-effect contour"
"south",0.5,23.1967322446904,FALSE,"Zero-effect contour"
"south",0.5,29.5511576988851,FALSE,"Zero-effect contour"
"south",0.5,30.1777597586472,FALSE,"Zero-effect contour"
"south",0.5,30.8239686488713,FALSE,"Zero-effect contour"
"south",0.5,22.1973914771568,FALSE,"Zero-effect contour"
"south",0.5,30.0773256374084,FALSE,"Zero-effect contour"
"south",0.5,21.1980507096232,FALSE,"Zero-effect contour"
"south",0.5,29.3457313686155,FALSE,"Zero-effect contour"
"south",0.5,30.0430591865184,FALSE,"Zero-effect contour"
"south",0.5,30.7569903846279,FALSE,"Zero-effect contour"
"south",0.5,20.1987099420906,FALSE,"Zero-effect contour"
"south",0.5,30.0696544582945,FALSE,"Zero-effect contour"
"south",0.5,19.199369174557,FALSE,"Zero-effect contour"
"south",0.5,29.384433374933,FALSE,"Zero-effect contour"
"south",0.5,18.2000284070235,FALSE,"Zero-effect contour"
"south",0.5,28.714798733059,FALSE,"Zero-effect contour"
"south",0.5,29.471898737521,FALSE,"Zero-effect contour"
"south",0.5,30.243008458469,FALSE,"Zero-effect contour"
"south",0.5,31.0270833716787,FALSE,"Zero-effect contour"
"south",0.5,31.8231651630837,FALSE,"Zero-effect contour"
"south",0.5,32.6303750507167,FALSE,"Zero-effect contour"
"south",0.5,17.2006876394899,FALSE,"Zero-effect contour"
"south",0.5,32.0598514546275,FALSE,"Zero-effect contour"
"south",0.5,16.2013468719564,FALSE,"Zero-effect contour"
"south",0.5,31.5107082190047,FALSE,"Zero-effect contour"
"south",0.5,32.356542830261,FALSE,"Zero-effect contour"
"south",0.5,33.2108505145459,FALSE,"Zero-effect contour"
"south",0.5,34.0729939450915,FALSE,"Zero-effect contour"
"south",0.5,34.9423931260396,FALSE,"Zero-effect contour"
"south",0.5,15.2020061044237,FALSE,"Zero-effect contour"
"south",0.5,34.4682383125877,FALSE,"Zero-effect contour"
"south",0.5,14.2026653368902,FALSE,"Zero-effect contour"
"south",0.5,34.0168491368626,FALSE,"Zero-effect contour"
"south",0.5,34.916207450155,FALSE,"Zero-effect contour"
"south",0.5,35.8208131777349,FALSE,"Zero-effect contour"
"south",0.5,13.2033245693566,FALSE,"Zero-effect contour"
"south",0.5,35.4149006403951,FALSE,"Zero-effect contour"
"south",0.5,12.1695572879102,FALSE,"Zero-effect contour"
"south",0.5,12.1867705448666,FALSE,"Zero-effect contour"
"south",0.5,12.203983801823,FALSE,"Zero-effect contour"
"south",0.5,35.0328085635745,FALSE,"Zero-effect contour"
"south",0.5,35.9622077516622,FALSE,"Zero-effect contour"
"south",0.5,36.8952123371732,FALSE,"Zero-effect contour"
"south",0.5,37.8315555713245,FALSE,"Zero-effect contour"
"south",0.5,11.1702165203776,FALSE,"Zero-effect contour"
"south",0.5,37.500760569052,FALSE,"Zero-effect contour"
"south",0.5,10.170875752844,FALSE,"Zero-effect contour"
"south",0.5,37.193889920209,FALSE,"Zero-effect contour"
"south",0.5,38.1490359963064,FALSE,"Zero-effect contour"
"south",0.5,39.1063427593026,FALSE,"Zero-effect contour"
"south",0.5,9.17153498531048,FALSE,"Zero-effect contour"
"south",0.5,38.837899093224,FALSE,"Zero-effect contour"
"south",0.5,8.17219421777692,FALSE,"Zero-effect contour"
"south",0.5,38.593480353176,FALSE,"Zero-effect contour"
"south",0.5,39.5652299227654,FALSE,"Zero-effect contour"
"south",0.5,40.5382746108087,FALSE,"Zero-effect contour"
"south",0.5,7.17285345024336,FALSE,"Zero-effect contour"
"south",0.5,40.3289472469217,FALSE,"Zero-effect contour"
"south",0.5,13.619346888103,FALSE,"Zero-effect contour"
"south",0.5,12.8408640540029,FALSE,"Zero-effect contour"
"south",0.5,11.9722042425081,FALSE,"Zero-effect contour"
"south",0.5,11.1253384535035,FALSE,"Zero-effect contour"
"south",0.5,10.3056408580647,FALSE,"Zero-effect contour"
"south",0.5,9.52013171104021,FALSE,"Zero-effect contour"
"south",0.5,8.77799399666148,FALSE,"Zero-effect contour"
"south",0.5,8.09117086242945,FALSE,"Zero-effect contour"
"south",0.5,7.47492540125733,FALSE,"Zero-effect contour"
"south",0.5,6.94806232653595,FALSE,"Zero-effect contour"
"south",0.5,6.53224516856385,FALSE,"Zero-effect contour"
"south",0.5,6.24967841578705,FALSE,"Zero-effect contour"
"south",0.5,6.11885039603153,FALSE,"Zero-effect contour"
"south",0.5,6.12187291184153,FALSE,"Zero-effect contour"
"south",0.5,6.13908616879792,FALSE,"Zero-effect contour"
"south",0.5,6.15629942575432,FALSE,"Zero-effect contour"
"south",0.5,6.17351268271071,FALSE,"Zero-effect contour"
"south",0.5,40.1434206501738,FALSE,"Zero-effect contour"
"south",0.5,13.0437246450247,FALSE,"Zero-effect contour"
"south",0.5,39.9820261464664,FALSE,"Zero-effect contour"
"south",0.5,3.64603560093527,FALSE,"Zero-effect contour"
"south",0.5,3.84084957999703,FALSE,"Zero-effect contour"
"south",0.5,4.25268765845902,FALSE,"Zero-effect contour"
"south",0.5,4.71478682148195,FALSE,"Zero-effect contour"
"south",0.5,5.29596719354276,FALSE,"Zero-effect contour"
"south",0.5,5.988231689562,FALSE,"Zero-effect contour"
"south",0.5,6.75752658377301,FALSE,"Zero-effect contour"
"south",0.5,7.57090928115443,FALSE,"Zero-effect contour"
"south",0.5,8.38710813461974,FALSE,"Zero-effect contour"
"south",0.5,9.20330698808511,FALSE,"Zero-effect contour"
"south",0.5,10.0195058415504,FALSE,"Zero-effect contour"
"south",0.5,10.8357046950157,FALSE,"Zero-effect contour"
"south",0.5,11.6519035484811,FALSE,"Zero-effect contour"
"south",0.5,12.4681024019464,FALSE,"Zero-effect contour"
"south",0.5,39.8450569818237,FALSE,"Zero-effect contour"
"south",0.5,2.64931708925064,FALSE,"Zero-effect contour"
"south",0.5,39.7327657585143,FALSE,"Zero-effect contour"
"south",0.5,2.12540652005059,FALSE,"Zero-effect contour"
"south",0.5,2.83977696455154,FALSE,"Zero-effect contour"
"south",0.5,2.55152645980404,FALSE,"Zero-effect contour"
"south",0.5,1.89420730589595,FALSE,"Zero-effect contour"
"south",0.5,1.63068154606488,FALSE,"Zero-effect contour"
"south",0.5,1.6559421196523,FALSE,"Zero-effect contour"
"south",0.5,39.6453621699346,FALSE,"Zero-effect contour"
"south",0.5,1.42723320506523,FALSE,"Zero-effect contour"
"south",0.5,39.5830110802315,FALSE,"Zero-effect contour"
"south",0.5,0,FALSE,"Zero-effect contour"
"south",0.5,0.0146894455788714,FALSE,"Zero-effect contour"
"south",0.5,0.73234016680117,FALSE,"Zero-effect contour"
"south",0.5,39.5458309888453,FALSE,"Zero-effect contour"
"south",0.5,0,FALSE,"Zero-effect contour"
"south",0.5,39.5338929128795,FALSE,"Zero-effect contour"
"south",0.5,2.83106685118874,FALSE,"Zero-effect contour"
"south",0.5,1.83267214124594,FALSE,"Zero-effect contour"
"south",0.5,0.834277431303135,FALSE,"Zero-effect contour"
"south",0.5,0,FALSE,"Zero-effect contour"
"south",0.5,0,FALSE,"Zero-effect contour"
"south",0.5,0,FALSE,"Zero-effect contour"
"south",0.5,12.6189992938613,FALSE,"Zero-effect contour"
"south",0.5,13.6143278756424,FALSE,"Zero-effect contour"
"south",0.5,14.6100753024155,FALSE,"Zero-effect contour"
"south",0.5,39.5472197116797,FALSE,"Zero-effect contour"
"south",0.5,2.88566612311145,FALSE,"Zero-effect contour"
"south",0.5,12.7393484560021,FALSE,"Zero-effect contour"
"south",0.5,14.7141481658716,FALSE,"Zero-effect contour"
"south",0.5,39.5857858685266,FALSE,"Zero-effect contour"
"south",0.5,3.23322631891871,FALSE,"Zero-effect contour"
"south",0.5,11.0045464100843,FALSE,"Zero-effect contour"
"south",0.5,11.9676074885191,FALSE,"Zero-effect contour"
"south",0.5,12.9360277062377,FALSE,"Zero-effect contour"
"south",0.5,14.8847562956311,FALSE,"Zero-effect contour"
"south",0.5,39.6495177342922,FALSE,"Zero-effect contour"
"south",0.5,3.81816627620594,FALSE,"Zero-effect contour"
"south",0.5,11.3202390987531,FALSE,"Zero-effect contour"
"south",0.5,15.1196475336421,FALSE,"Zero-effect contour"
"south",0.5,39.7382942276488,FALSE,"Zero-effect contour"
"south",0.5,5.99916570859019,FALSE,"Zero-effect contour"
